"
€325,000
"	"
2
Uisce Saol

Rosmoney

Westport

Co Mayo
"
"
€450,000
"	"
Cois Cuain
The Quay

Westport

Co Mayo

"
"
€179,000
"	"
Altamount Street

Westport

Co Mayo

"
"
€199,000
"	"
18
Sea Wharf

The Quay

Westport

Co Mayo
"
"
€595,000
"	"
Carra Lodge
Pound Road

Carrowbaun

Westport

Co Mayo
"
"
€695,000
"	"
Westport Road

Castlebar

Co Mayo

"
"
€310,000
"	"
Gortnaclasser

Fahy

Westport

Co Mayo
"
"
€42,500
"	"
Roosky

Dooncastle

Co. Mayo

"
"
€395,000
"	"
Ardkeen

Kilmeena

Westport

Co Mayo
"
"
€250,000
"	"
Lanmore

Liscarney

Westport

Co Mayo
"
